PAKKAUSNRO;AINETUN;AINENIMI
181269;2884;Metformini hydrochloridum
181269;8360;Vildagliptinum
181270;2884;Metformini hydrochloridum
181270;8360;Vildagliptinum
181271;2884;Metformini hydrochloridum
181271;8360;Vildagliptinum
181272;2884;Metformini hydrochloridum
181272;8360;Vildagliptinum
181273;2884;Metformini hydrochloridum
181273;8360;Vildagliptinum
181274;2884;Metformini hydrochloridum
181274;8360;Vildagliptinum
181275;2884;Metformini hydrochloridum
181275;8360;Vildagliptinum
181276;2884;Metformini hydrochloridum
181276;8360;Vildagliptinum
181277;2884;Metformini hydrochloridum
181277;8360;Vildagliptinum
181278;2884;Metformini hydrochloridum
181278;8360;Vildagliptinum
181279;2884;Metformini hydrochloridum
181279;8360;Vildagliptinum
181280;759;Budesonidum
181281;759;Budesonidum
181282;759;Budesonidum
181283;759;Budesonidum
181284;759;Budesonidum
181291;6705;Bupropioni hydrochloridum
181292;6705;Bupropioni hydrochloridum
181293;6705;Bupropioni hydrochloridum
181294;6705;Bupropioni hydrochloridum
181295;6705;Bupropioni hydrochloridum
181296;2970;Miconazoli nitras
181298;4852;Vigabatrinum
181299;10741;Reslizumabum
181300;4852;Vigabatrinum
181303;7440;Miglustatum
181304;7440;Miglustatum
181308;9778;Rilpivirini hydrochloridum
181308;11065;Dolutegravirum natricum
181309;9778;Rilpivirini hydrochloridum
181309;11065;Dolutegravirum natricum
181310;808;Calcii chloridum dihydricum
181311;5574;Lanreotidi acetas
181314;3546;Oxycodoni hydrochloridum
181314;8229;Naloxoni hydrochloridum dihydricum
181315;3546;Oxycodoni hydrochloridum
181315;8229;Naloxoni hydrochloridum dihydricum
181316;3546;Oxycodoni hydrochloridum
181316;8229;Naloxoni hydrochloridum dihydricum
181317;3546;Oxycodoni hydrochloridum
181317;8229;Naloxoni hydrochloridum dihydricum
181318;3546;Oxycodoni hydrochloridum
181318;8229;Naloxoni hydrochloridum dihydricum
181319;3546;Oxycodoni hydrochloridum
181319;8229;Naloxoni hydrochloridum dihydricum
181320;3546;Oxycodoni hydrochloridum
181320;8229;Naloxoni hydrochloridum dihydricum
181321;3546;Oxycodoni hydrochloridum
181321;8229;Naloxoni hydrochloridum dihydricum
181322;3546;Oxycodoni hydrochloridum
181322;8229;Naloxoni hydrochloridum dihydricum
181323;3546;Oxycodoni hydrochloridum
181323;8229;Naloxoni hydrochloridum dihydricum
181324;8065;Erlotinibum hydrochloridum
181325;8065;Erlotinibum hydrochloridum
181326;8065;Erlotinibum hydrochloridum
181327;5827;Deferipronum
181328;2377;Iohexolum
181329;2377;Iohexolum
181330;2377;Iohexolum
181331;2377;Iohexolum
181332;2377;Iohexolum
181333;2377;Iohexolum
181359;7437;Tadalafilum
181360;7437;Tadalafilum
181361;7437;Tadalafilum
181362;7437;Tadalafilum
181363;7437;Tadalafilum
181364;7437;Tadalafilum
181365;7437;Tadalafilum
181366;7437;Tadalafilum
181367;7437;Tadalafilum
181368;7437;Tadalafilum
181369;7437;Tadalafilum
181370;7437;Tadalafilum
181371;7437;Tadalafilum
181373;9302;Docetaxelum trihydricum
181377;9302;Docetaxelum trihydricum
181378;10816;Pemetrexedum dinatricum hemipentahydricum
181379;10816;Pemetrexedum dinatricum hemipentahydricum
181380;11068;Vonicogum alfa
181381;11068;Vonicogum alfa
181382;6636;Celecoxibum
181383;10619;Hydrocortisoni natrii phosphas
181384;3546;Oxycodoni hydrochloridum
181385;3546;Oxycodoni hydrochloridum
181386;5270;Factor VIII inhibitor bypassing activity
181395;2756;Magnesii hydroxidum pasta
181396;1189;Clostridium botulinum type A neurotoxin complex (900 kD)
181397;7975;Solifenacini succinas
181398;7975;Solifenacini succinas
181401;7975;Solifenacini succinas
181402;7975;Solifenacini succinas
181403;7975;Solifenacini succinas
181404;7975;Solifenacini succinas
181405;7975;Solifenacini succinas
181406;7975;Solifenacini succinas
181407;7975;Solifenacini succinas
181408;7975;Solifenacini succinas
181409;7975;Solifenacini succinas
181410;7975;Solifenacini succinas
181411;7975;Solifenacini succinas
181412;7975;Solifenacini succinas
181413;7975;Solifenacini succinas
181414;7975;Solifenacini succinas
181415;7975;Solifenacini succinas
181416;7975;Solifenacini succinas
181417;7975;Solifenacini succinas
181418;7975;Solifenacini succinas
181419;7975;Solifenacini succinas
181420;7975;Solifenacini succinas
181421;7975;Solifenacini succinas
181422;7975;Solifenacini succinas
181423;7975;Solifenacini succinas
181424;7975;Solifenacini succinas
181425;7975;Solifenacini succinas
181426;7975;Solifenacini succinas
181427;7975;Solifenacini succinas
181428;7975;Solifenacini succinas
181429;7975;Solifenacini succinas
181430;7975;Solifenacini succinas
181431;7975;Solifenacini succinas
181432;7975;Solifenacini succinas
181433;7975;Solifenacini succinas
181434;7975;Solifenacini succinas
181435;7975;Solifenacini succinas
181436;7975;Solifenacini succinas
181437;7975;Solifenacini succinas
181438;7975;Solifenacini succinas
181439;7975;Solifenacini succinas
181440;7975;Solifenacini succinas
181441;7975;Solifenacini succinas
181442;7975;Solifenacini succinas
181443;7975;Solifenacini succinas
181444;7975;Solifenacini succinas
181445;7975;Solifenacini succinas
181446;7975;Solifenacini succinas
181447;7975;Solifenacini succinas
181448;7975;Solifenacini succinas
181449;7975;Solifenacini succinas
181450;7975;Solifenacini succinas
181451;7975;Solifenacini succinas
181452;7975;Solifenacini succinas
181453;7975;Solifenacini succinas
181454;7975;Solifenacini succinas
181455;7975;Solifenacini succinas
181456;7975;Solifenacini succinas
181457;2160;Glycopyrronii bromidum
181457;5408;Formoteroli fumaras dihydricus
181459;11070;Lenalidomide hydrochloride hydrate
181460;11070;Lenalidomide hydrochloride hydrate
181461;11070;Lenalidomide hydrochloride hydrate
181462;11070;Lenalidomide hydrochloride hydrate
181463;5574;Lanreotidi acetas
181466;11070;Lenalidomide hydrochloride hydrate
181467;11070;Lenalidomide hydrochloride hydrate
181470;11070;Lenalidomide hydrochloride hydrate
181471;11070;Lenalidomide hydrochloride hydrate
181472;11070;Lenalidomide hydrochloride hydrate
181473;11070;Lenalidomide hydrochloride hydrate
181474;11070;Lenalidomide hydrochloride hydrate
181475;11070;Lenalidomide hydrochloride hydrate
181476;11070;Lenalidomide hydrochloride hydrate
181477;11070;Lenalidomide hydrochloride hydrate
181478;11070;Lenalidomide hydrochloride hydrate
181479;11070;Lenalidomide hydrochloride hydrate
181482;11070;Lenalidomide hydrochloride hydrate
181483;11070;Lenalidomide hydrochloride hydrate
181486;11070;Lenalidomide hydrochloride hydrate
181487;11070;Lenalidomide hydrochloride hydrate
181488;5994;Trastuzumabum
181489;324;Allopurinolum
181489;10672;Lesinuradum
181490;324;Allopurinolum
181490;10672;Lesinuradum
181491;324;Allopurinolum
181491;10672;Lesinuradum
181492;324;Allopurinolum
181492;10672;Lesinuradum
181494;8220;Lenalidomidum
181495;8220;Lenalidomidum
181496;8220;Lenalidomidum
181497;8220;Lenalidomidum
181498;8220;Lenalidomidum
181499;8220;Lenalidomidum
181500;8220;Lenalidomidum
181501;8220;Lenalidomidum
181502;8220;Lenalidomidum
181503;8220;Lenalidomidum
181504;6535;Risedronatum natricum
181505;6535;Risedronatum natricum
181511;11071;Emicizumabum
181514;11071;Emicizumabum
181516;7902;Emtricitabinum
181516;10661;Tenofovirum alafenamidum
181516;11072;Bictegravirum
181517;7902;Emtricitabinum
181517;10661;Tenofovirum alafenamidum
181517;11072;Bictegravirum
181519;8172;Atomoxetini hydrochloridum
181520;8172;Atomoxetini hydrochloridum
181521;8172;Atomoxetini hydrochloridum
181522;8172;Atomoxetini hydrochloridum
181523;8172;Atomoxetini hydrochloridum
181524;8172;Atomoxetini hydrochloridum
181525;8172;Atomoxetini hydrochloridum
181526;8172;Atomoxetini hydrochloridum
181527;8172;Atomoxetini hydrochloridum
181528;8172;Atomoxetini hydrochloridum
181529;8172;Atomoxetini hydrochloridum
181530;8172;Atomoxetini hydrochloridum
181531;8172;Atomoxetini hydrochloridum
181532;8172;Atomoxetini hydrochloridum
181533;8172;Atomoxetini hydrochloridum
181534;8172;Atomoxetini hydrochloridum
181535;8172;Atomoxetini hydrochloridum
181536;8172;Atomoxetini hydrochloridum
181537;8172;Atomoxetini hydrochloridum
181538;8172;Atomoxetini hydrochloridum
181539;8172;Atomoxetini hydrochloridum
181540;11070;Lenalidomide hydrochloride hydrate
181541;11070;Lenalidomide hydrochloride hydrate
181542;8172;Atomoxetini hydrochloridum
181543;8172;Atomoxetini hydrochloridum
181544;8172;Atomoxetini hydrochloridum
181545;8172;Atomoxetini hydrochloridum
181546;8172;Atomoxetini hydrochloridum
181547;8220;Lenalidomidum
181548;8220;Lenalidomidum
181549;8220;Lenalidomidum
181550;8220;Lenalidomidum
181551;8220;Lenalidomidum
181552;8220;Lenalidomidum
181553;8220;Lenalidomidum
181554;8220;Lenalidomidum
181555;8220;Lenalidomidum
181556;8220;Lenalidomidum
181557;8220;Lenalidomidum
181558;8220;Lenalidomidum
181559;8220;Lenalidomidum
181560;8220;Lenalidomidum
181561;8220;Lenalidomidum
181562;8220;Lenalidomidum
181563;8220;Lenalidomidum
181564;8220;Lenalidomidum
181565;8220;Lenalidomidum
181566;8220;Lenalidomidum
181567;8220;Lenalidomidum
181568;8220;Lenalidomidum
181569;8220;Lenalidomidum
181570;8220;Lenalidomidum
181571;8220;Lenalidomidum
181587;1452;Diclofenacum natricum
181587;3397;Omeprazolum
181591;7912;Everolimus
181594;1452;Diclofenacum natricum
181594;3397;Omeprazolum
181595;1452;Diclofenacum natricum
181595;3397;Omeprazolum
181596;1452;Diclofenacum natricum
181596;3397;Omeprazolum
181597;1452;Diclofenacum natricum
181597;3397;Omeprazolum
181598;1452;Diclofenacum natricum
181598;3397;Omeprazolum
181599;1452;Diclofenacum natricum
181599;3397;Omeprazolum
181602;10674;Darunavirum
181603;10674;Darunavirum
181604;10674;Darunavirum
181605;10674;Darunavirum
181606;10674;Darunavirum
181607;10674;Darunavirum
181608;10674;Darunavirum
181609;10674;Darunavirum
181610;10674;Darunavirum
181612;10674;Darunavirum
181614;8241;Vareniclini tartras
181615;8313;Methoxypolyethylenglycol-epoetinum beta
181616;1231;Colecalciferolum
181617;1231;Colecalciferolum
181618;1231;Colecalciferolum
181619;1231;Colecalciferolum
181620;1231;Colecalciferolum
181621;3030;Morphini sulfas
181623;7939;Gefitinibum
181624;7939;Gefitinibum
181625;2093;Gabapentinum
181626;7939;Gefitinibum
181627;7939;Gefitinibum
181631;10946;Dexmedetomidini hydrochloridum
181632;10946;Dexmedetomidini hydrochloridum
181635;10621;Nivolumabum
181636;10621;Nivolumabum
181638;8390;Febuxostatum
181639;8390;Febuxostatum
181640;8390;Febuxostatum
181641;8390;Febuxostatum
181642;8390;Febuxostatum
181643;8390;Febuxostatum
181644;8390;Febuxostatum
181646;8390;Febuxostatum
181647;8390;Febuxostatum
181648;6730;Acidum zoledronicum
181649;2967;Mexiletini hydrochloridum
181650;2967;Mexiletini hydrochloridum
181651;2967;Mexiletini hydrochloridum
181652;2967;Mexiletini hydrochloridum
181654;7900;Aprepitantum
181655;7900;Aprepitantum
181656;7900;Aprepitantum
181658;7900;Aprepitantum
181659;7900;Aprepitantum
181661;759;Budesonidum
181662;759;Budesonidum
181663;759;Budesonidum
181664;759;Budesonidum
181665;759;Budesonidum
181666;759;Budesonidum
181667;9866;Teduglutidum
181668;8669;Bazedoxifenum
181669;8530;Clopidogreli hydrogenosulfas
181670;8530;Clopidogreli hydrogenosulfas
181671;7447;Tenofoviri disoproxili fumaras
181672;8890;Ezetimibum
181673;1104;Choriongonadotropinum
181676;2884;Metformini hydrochloridum
181677;2884;Metformini hydrochloridum
181678;2884;Metformini hydrochloridum
181679;2884;Metformini hydrochloridum
181680;2884;Metformini hydrochloridum
181681;2884;Metformini hydrochloridum
181682;2884;Metformini hydrochloridum
181683;2884;Metformini hydrochloridum
181684;2884;Metformini hydrochloridum
181685;2884;Metformini hydrochloridum
181686;2884;Metformini hydrochloridum
181687;2884;Metformini hydrochloridum
181688;2884;Metformini hydrochloridum
181689;2884;Metformini hydrochloridum
181690;2884;Metformini hydrochloridum
181691;2884;Metformini hydrochloridum
181692;8390;Febuxostatum
181693;8390;Febuxostatum
181694;8390;Febuxostatum
181695;8390;Febuxostatum
181696;2884;Metformini hydrochloridum
181697;2884;Metformini hydrochloridum
181698;2884;Metformini hydrochloridum
181699;2884;Metformini hydrochloridum
181700;2884;Metformini hydrochloridum
181701;2884;Metformini hydrochloridum
181702;2884;Metformini hydrochloridum
181703;2884;Metformini hydrochloridum
181704;3546;Oxycodoni hydrochloridum
181705;3546;Oxycodoni hydrochloridum
181706;3546;Oxycodoni hydrochloridum
181707;7799;Atazanaviri sulfas
181708;7799;Atazanaviri sulfas
181709;7799;Atazanaviri sulfas
181710;3546;Oxycodoni hydrochloridum
181711;3546;Oxycodoni hydrochloridum
181712;3546;Oxycodoni hydrochloridum
181713;3546;Oxycodoni hydrochloridum
181714;3546;Oxycodoni hydrochloridum
181715;3546;Oxycodoni hydrochloridum
181716;7799;Atazanaviri sulfas
181717;7799;Atazanaviri sulfas
181718;7799;Atazanaviri sulfas
181719;7799;Atazanaviri sulfas
181720;7799;Atazanaviri sulfas
181721;7799;Atazanaviri sulfas
181722;5209;Diclofenacum diethylaminum
181723;1113;Ciclopiroxum
181727;7777;Methylphenidati hydrochloridum
181733;7777;Methylphenidati hydrochloridum
181734;7777;Methylphenidati hydrochloridum
181735;7777;Methylphenidati hydrochloridum
181737;8198;Agomelatinum
181738;8198;Agomelatinum
181739;8198;Agomelatinum
181740;8198;Agomelatinum
181741;8198;Agomelatinum
181742;8198;Agomelatinum
181745;7777;Methylphenidati hydrochloridum
181751;7777;Methylphenidati hydrochloridum
181752;7777;Methylphenidati hydrochloridum
181753;7777;Methylphenidati hydrochloridum
181756;7777;Methylphenidati hydrochloridum
181762;7777;Methylphenidati hydrochloridum
181763;7777;Methylphenidati hydrochloridum
181764;7777;Methylphenidati hydrochloridum
181772;7777;Methylphenidati hydrochloridum
181776;5897;Cholecalciferoli pulvis
181777;5897;Cholecalciferoli pulvis
181778;5897;Cholecalciferoli pulvis
181779;5897;Cholecalciferoli pulvis
181780;416;Amoxicillinum trihydricum
181780;2443;Kalii clavulanas
181781;416;Amoxicillinum trihydricum
181781;2443;Kalii clavulanas
181782;416;Amoxicillinum trihydricum
181782;2443;Kalii clavulanas
181783;416;Amoxicillinum trihydricum
181783;2443;Kalii clavulanas
181784;416;Amoxicillinum trihydricum
181784;2443;Kalii clavulanas
181785;416;Amoxicillinum trihydricum
181785;2443;Kalii clavulanas
181786;416;Amoxicillinum trihydricum
181786;2443;Kalii clavulanas
181787;416;Amoxicillinum trihydricum
181787;2443;Kalii clavulanas
181788;416;Amoxicillinum trihydricum
181788;2443;Kalii clavulanas
181789;416;Amoxicillinum trihydricum
181789;2443;Kalii clavulanas
181790;416;Amoxicillinum trihydricum
181790;2443;Kalii clavulanas
181791;416;Amoxicillinum trihydricum
181791;2443;Kalii clavulanas
181792;416;Amoxicillinum trihydricum
181792;2443;Kalii clavulanas
181793;416;Amoxicillinum trihydricum
181793;2443;Kalii clavulanas
181794;416;Amoxicillinum trihydricum
181794;2443;Kalii clavulanas
181795;416;Amoxicillinum trihydricum
181795;2443;Kalii clavulanas
181796;416;Amoxicillinum trihydricum
181796;2443;Kalii clavulanas
181797;416;Amoxicillinum trihydricum
181797;2443;Kalii clavulanas
181798;416;Amoxicillinum trihydricum
181798;2443;Kalii clavulanas
181799;416;Amoxicillinum trihydricum
181799;2443;Kalii clavulanas
181800;2320;Immunoglobulinum humanum normale
181801;2320;Immunoglobulinum humanum normale
181802;2320;Immunoglobulinum humanum normale
181803;2320;Immunoglobulinum humanum normale
181804;2320;Immunoglobulinum humanum normale
181805;2320;Immunoglobulinum humanum normale
181806;8890;Ezetimibum
181807;8890;Ezetimibum
181809;1007;Cetirizini dihydrochloridum
181811;1007;Cetirizini dihydrochloridum
181813;1007;Cetirizini dihydrochloridum
181815;1007;Cetirizini dihydrochloridum
181817;1007;Cetirizini dihydrochloridum
181819;1007;Cetirizini dihydrochloridum
181825;555;Atovaquonum
181825;4018;Proguanili hydrochloridum
181827;4106;Saccharomyces boulardii
181828;4106;Saccharomyces boulardii
181829;4057;Protamini sulfas
181831;8826;Clopidogreli hydrochloridum
181843;4270;Poractantum alfa
181844;197;Acidum valproicum
181844;3241;Natrii valproas
181845;8172;Atomoxetini hydrochloridum
181846;8172;Atomoxetini hydrochloridum
181847;8172;Atomoxetini hydrochloridum
181848;8172;Atomoxetini hydrochloridum
181849;8172;Atomoxetini hydrochloridum
181850;8172;Atomoxetini hydrochloridum
181851;8172;Atomoxetini hydrochloridum
181852;8172;Atomoxetini hydrochloridum
181853;8172;Atomoxetini hydrochloridum
181854;8172;Atomoxetini hydrochloridum
181855;8172;Atomoxetini hydrochloridum
181856;8172;Atomoxetini hydrochloridum
181857;8172;Atomoxetini hydrochloridum
181858;8172;Atomoxetini hydrochloridum
181859;8172;Atomoxetini hydrochloridum
181860;8172;Atomoxetini hydrochloridum
181861;8172;Atomoxetini hydrochloridum
181862;8172;Atomoxetini hydrochloridum
181863;8172;Atomoxetini hydrochloridum
181864;8172;Atomoxetini hydrochloridum
181865;8172;Atomoxetini hydrochloridum
181866;8172;Atomoxetini hydrochloridum
181867;8172;Atomoxetini hydrochloridum
181868;8172;Atomoxetini hydrochloridum
181869;8172;Atomoxetini hydrochloridum
181870;8172;Atomoxetini hydrochloridum
181871;8172;Atomoxetini hydrochloridum
181872;8172;Atomoxetini hydrochloridum
181873;8172;Atomoxetini hydrochloridum
181874;8172;Atomoxetini hydrochloridum
181875;8172;Atomoxetini hydrochloridum
181876;8172;Atomoxetini hydrochloridum
181877;8172;Atomoxetini hydrochloridum
181878;8172;Atomoxetini hydrochloridum
181879;8172;Atomoxetini hydrochloridum
181880;8172;Atomoxetini hydrochloridum
181881;8172;Atomoxetini hydrochloridum
181882;8172;Atomoxetini hydrochloridum
181883;8172;Atomoxetini hydrochloridum
181884;8172;Atomoxetini hydrochloridum
181885;8172;Atomoxetini hydrochloridum
181886;8172;Atomoxetini hydrochloridum
181889;4524;Teicoplaninum
181890;11082;Eravacyclinum
181891;7939;Gefitinibum
181892;10021;Ivacaftorum
181892;11081;Tezacaftorum
181893;11083;Natrii volanesorsenum
